-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2009,5,19,23,13.22
2009,5,20,0,13.59
2009,5,20,1,13.79
2009,5,20,2,14.39
2009,5,20,3,14.63
2009,5,20,4,14.15
2009,5,20,5,14.26
2009,5,20,6,15.87
2009,5,20,7,17.94
2009,5,20,8,20.08
2009,5,20,9,22.02
2009,5,20,10,23.87
2009,5,20,11,25.44
2009,5,20,12,26.69
2009,5,20,13,27.37
2009,5,20,14,26.34
2009,5,20,15,22.26
2009,5,20,16,18.8
2009,5,20,17,17.11
2009,5,20,18,15.56
2009,5,20,19,14.37
2009,5,20,20,13.55
2009,5,20,21,12.86
2009,5,20,22,12.05
2009,5,20,23,11.46
2009,5,21,0,11.26
2009,5,21,1,11.19
2009,5,21,2,10.53
2009,5,21,3,8.82
2009,5,21,4,7.99
2009,5,21,5,7.77
2009,5,21,6,8.76
2009,5,21,7,10.87
2009,5,21,8,12.33
2009,5,21,9,13.45
2009,5,21,10,14.37
2009,5,21,11,15.15
2009,5,21,12,15.7
2009,5,21,13,16.1
2009,5,21,14,16.19
2009,5,21,15,16.17
2009,5,21,16,15.88
2009,5,21,17,15.2
2009,5,21,18,13.72
2009,5,21,19,10.31
2009,5,21,20,8.19
2009,5,21,21,7.57
2009,5,21,22,7.15
2009,5,21,23,6.81
2009,5,22,0,6.37
2009,5,22,1,5.72
2009,5,22,2,4.98
2009,5,22,3,4.43
2009,5,22,4,4.15
2009,5,22,5,5.8
2009,5,22,6,8.58
2009,5,22,7,10.88
2009,5,22,8,13.92
2009,5,22,9,15.65
2009,5,22,10,16.83
2009,5,22,11,18.08
2009,5,22,12,19.33
2009,5,22,13,20.38
2009,5,22,14,21.12
2009,5,22,15,21.44
2009,5,22,16,20.93
2009,5,22,17,19.49
2009,5,22,18,17.57
2009,5,22,19,15.73
2009,5,22,20,14.53
2009,5,22,21,13.69
2009,5,22,22,11.9
2009,5,22,23,9.3
2009,5,23,0,7.81
2009,5,23,1,6.62
2009,5,23,2,5.34
2009,5,23,3,4.24
2009,5,23,4,3.63
2009,5,23,5,3.67
2009,5,23,6,5.14
2009,5,23,7,7.58
2009,5,23,8,9.93
2009,5,23,9,11.7
2009,5,23,10,13.13
2009,5,23,11,14.3
2009,5,23,12,15.21
2009,5,23,13,15.83
2009,5,23,14,16.15
2009,5,23,15,16.14
2009,5,23,16,15.8
2009,5,23,17,15.04
2009,5,23,18,13.58
2009,5,23,19,10.07
2009,5,23,20,7.55
2009,5,23,21,6.62
2009,5,23,22,5.87
2009,5,23,23,5.29
2009,5,24,0,4.84
2009,5,24,1,4.49
2009,5,24,2,4.13
2009,5,24,3,3.88
2009,5,24,4,3.76
2009,5,24,5,5.01
2009,5,24,6,8.4
2009,5,24,7,10.93
2009,5,24,8,14.33
2009,5,24,9,15.74
2009,5,24,10,16.81
2009,5,24,11,17.73
2009,5,24,12,18.44
2009,5,24,13,18.98
2009,5,24,14,19.19
2009,5,24,15,19.26
2009,5,24,16,19.01
2009,5,24,17,18.4
2009,5,24,18,16.73
2009,5,24,19,13.54
2009,5,24,20,11.82
2009,5,24,21,11.52
2009,5,24,22,11.47
2009,5,24,23,10.93
2009,5,25,0,9.93
2009,5,25,1,8.98
2009,5,25,2,8.31
2009,5,25,3,7.86
2009,5,25,4,7.59
2009,5,25,5,7.88
2009,5,25,6,9.36
2009,5,25,7,10.89
2009,5,25,8,12.02
2009,5,25,9,13.17
2009,5,25,10,14.64
2009,5,25,11,16.2
2009,5,25,12,18.09
2009,5,25,13,20.01
2009,5,25,14,21.13
2009,5,25,15,21.44
2009,5,25,16,20.95
2009,5,25,17,19.83
2009,5,25,18,18.67
2009,5,25,19,17.76
2009,5,25,20,17.05
2009,5,25,21,16.56
2009,5,25,22,15.83
2009,5,25,23,14.93
2009,5,26,0,13.92
2009,5,26,1,13.18
2009,5,26,2,12.73
2009,5,26,3,12.25
2009,5,26,4,11.61
2009,5,26,5,10.91
2009,5,26,6,10.02
2009,5,26,7,9.4
2009,5,26,8,9.97
2009,5,26,9,10.9
2009,5,26,10,11.02
2009,5,26,11,11.26
2009,5,26,12,11.57
2009,5,26,13,11.76
2009,5,26,14,11.75
2009,5,26,15,11.78
2009,5,26,16,11.88
2009,5,26,17,11.74
2009,5,26,18,11.28
2009,5,26,19,10.51
2009,5,26,20,9.7
2009,5,26,21,8.98
2009,5,26,22,8.38
2009,5,26,23,7.54
2009,5,27,0,6.48
2009,5,27,1,5.69
2009,5,27,2,5.18
2009,5,27,3,4.76
2009,5,27,4,4.49
2009,5,27,5,5.47
2009,5,27,6,6.98
2009,5,27,7,8.69
2009,5,27,8,10.52
2009,5,27,9,11.82
2009,5,27,10,12.88
2009,5,27,11,13.39
2009,5,27,12,13.74
2009,5,27,13,14.26
2009,5,27,14,14.69
2009,5,27,15,15.1
2009,5,27,16,14.99
2009,5,27,17,14.48
2009,5,27,18,13.6
2009,5,27,19,11.73
2009,5,27,20,9.64
2009,5,27,21,8.58
2009,5,27,22,7.4
2009,5,27,23,6.63
2009,5,28,0,6.04
2009,5,28,1,5.52
2009,5,28,2,5.12
2009,5,28,3,4.83
2009,5,28,4,4.81
2009,5,28,5,6.94
2009,5,28,6,9.46
2009,5,28,7,12.38
2009,5,28,8,14.89
2009,5,28,9,16.99
2009,5,28,10,18.87
2009,5,28,11,20.47
2009,5,28,12,21.57
2009,5,28,13,21.83
2009,5,28,14,21.58
2009,5,28,15,20.8
2009,5,28,16,19.64
2009,5,28,17,18.24
2009,5,28,18,16.2
2009,5,28,19,13.62
2009,5,28,20,11.64
2009,5,28,21,10.47
2009,5,28,22,9.32
2009,5,28,23,8.2
2009,5,29,0,7.14
2009,5,29,1,6.28
2009,5,29,2,5.69
2009,5,29,3,5.37
2009,5,29,4,5.41
2009,5,29,5,7.07
2009,5,29,6,9.28
2009,5,29,7,11.27
2009,5,29,8,13.74
2009,5,29,9,16.11
2009,5,29,10,17.73
2009,5,29,11,18.9
2009,5,29,12,19.55
2009,5,29,13,20.26
2009,5,29,14,20.98
2009,5,29,15,21.01
2009,5,29,16,19.85
2009,5,29,17,18.62
2009,5,29,18,16.94
2009,5,29,19,15.21
2009,5,29,20,13.96
2009,5,29,21,13.86
2009,5,29,22,13.15
2009,5,29,23,12.24
2009,5,30,0,10.3
2009,5,30,1,8.82
2009,5,30,2,7.92
2009,5,30,3,7.17
2009,5,30,4,6.51
2009,5,30,5,6.65
2009,5,30,6,7.76
2009,5,30,7,9.52
2009,5,30,8,11.26
2009,5,30,9,12.45
2009,5,30,10,13.34
2009,5,30,11,14.05
2009,5,30,12,14.62
2009,5,30,13,15.08
2009,5,30,14,15.26
2009,5,30,15,15.23
2009,5,30,16,15.01
2009,5,30,17,14.49
2009,5,30,18,13.55
2009,5,30,19,10.73
2009,5,30,20,8.29
2009,5,30,21,8.12
2009,5,30,22,8.32
2009,5,30,23,7.69
2009,5,31,0,6.5
2009,5,31,1,5.66
2009,5,31,2,5.35
2009,5,31,3,5.1
2009,5,31,4,5.25
2009,5,31,5,6.47
2009,5,31,6,8.13
2009,5,31,7,11.02
2009,5,31,8,13.86
2009,5,31,9,16.33
2009,5,31,10,18.76
2009,5,31,11,21.35
2009,5,31,12,22.57
2009,5,31,13,22.28
2009,5,31,14,22.38
2009,5,31,15,22.87
2009,5,31,16,22.33
2009,5,31,17,20.94
2009,5,31,18,17.7
2009,5,31,19,15.33
2009,5,31,20,13.46
2009,5,31,21,11.7
2009,5,31,22,9.8
2009,5,31,23,8.09
2009,6,1,0,6.65
2009,6,1,1,5.45
2009,6,1,2,4.55
2009,6,1,3,3.71
2009,6,1,4,3.17
2009,6,1,5,5.26
2009,6,1,6,7.39
2009,6,1,7,9.63
2009,6,1,8,11.99
2009,6,1,9,13.98
2009,6,1,10,15.63
2009,6,1,11,17.19
2009,6,1,12,18.3
2009,6,1,13,18.92
2009,6,1,14,19.41
2009,6,1,15,19.29
2009,6,1,16,19.35
2009,6,1,17,19.38
2009,6,1,18,18.15
2009,6,1,19,14.81
2009,6,1,20,12.69
2009,6,1,21,12.37
2009,6,1,22,12.23
2009,6,1,23,11.58
2009,6,2,0,10.07
2009,6,2,1,8.88
2009,6,2,2,8.09
2009,6,2,3,7.3
2009,6,2,4,7.08
2009,6,2,5,7.33
2009,6,2,6,7.65
2009,6,2,7,8.64
2009,6,2,8,10.26
2009,6,2,9,11.73
2009,6,2,10,12.83
2009,6,2,11,13.73
2009,6,2,12,14.46
2009,6,2,13,14.92
2009,6,2,14,15.14
2009,6,2,15,15.01
2009,6,2,16,14.59
2009,6,2,17,13.93
2009,6,2,18,12.9
2009,6,2,19,10.31
2009,6,2,20,7.52
2009,6,2,21,6.67
2009,6,2,22,6.08
2009,6,2,23,5.82
2009,6,3,0,5.78
2009,6,3,1,5.69
2009,6,3,2,5.29
2009,6,3,3,5.29
2009,6,3,4,5.69
2009,6,3,5,6.3
2009,6,3,6,8.64
2009,6,3,7,11.44
2009,6,3,8,13.6
2009,6,3,9,15.05
2009,6,3,10,16.33
2009,6,3,11,17.4
2009,6,3,12,18.19
2009,6,3,13,18.68
2009,6,3,14,18.88
2009,6,3,15,18.93
2009,6,3,16,18.71
2009,6,3,17,18.23
2009,6,3,18,17.08
2009,6,3,19,14.1
2009,6,3,20,11.94
2009,6,3,21,10.74
2009,6,3,22,9.92
2009,6,3,23,9.5
2009,6,4,0,9.0
2009,6,4,1,8.35
2009,6,4,2,7.65
2009,6,4,3,7.15
2009,6,4,4,6.98
2009,6,4,5,7.91
2009,6,4,6,10.27
2009,6,4,7,13.58
2009,6,4,8,16.55
2009,6,4,9,18.8
2009,6,4,10,20.19
2009,6,4,11,21.15
2009,6,4,12,21.81
2009,6,4,13,22.17
2009,6,4,14,22.39
2009,6,4,15,22.33
2009,6,4,16,21.87
2009,6,4,17,21.01
2009,6,4,18,19.33
2009,6,4,19,16.88
2009,6,4,20,15.41
2009,6,4,21,14.19
2009,6,4,22,12.88
2009,6,4,23,11.55
2009,6,5,0,10.36
2009,6,5,1,9.37
2009,6,5,2,8.81
2009,6,5,3,8.47
2009,6,5,4,7.35
2009,6,5,5,5.97
2009,6,5,6,6.06
2009,6,5,7,7.3
2009,6,5,8,8.6
2009,6,5,9,9.83
2009,6,5,10,10.94
2009,6,5,11,11.93
2009,6,5,12,12.63
2009,6,5,13,12.94
2009,6,5,14,12.8
2009,6,5,15,12.58
2009,6,5,16,12.27
2009,6,5,17,11.63
2009,6,5,18,10.58
2009,6,5,19,8.66
2009,6,5,20,5.91
2009,6,5,21,5.13
2009,6,5,22,4.58
2009,6,5,23,3.8
2009,6,6,0,3.05
2009,6,6,1,2.69
2009,6,6,2,2.37
2009,6,6,3,2.08
2009,6,6,4,1.59
2009,6,6,5,3.87
2009,6,6,6,5.56
2009,6,6,7,6.9
2009,6,6,8,7.95
2009,6,6,9,8.76
2009,6,6,10,9.54
2009,6,6,11,10.19
2009,6,6,12,10.88
2009,6,6,13,10.85
2009,6,6,14,10.15
2009,6,6,15,11.04
2009,6,6,16,11.62
2009,6,6,17,11.41
2009,6,6,18,10.74
2009,6,6,19,9.3
2009,6,6,20,8.01
2009,6,6,21,7.69
2009,6,6,22,7.33
2009,6,6,23,6.89
2009,6,7,0,6.35
2009,6,7,1,5.83
2009,6,7,2,5.51
2009,6,7,3,5.39
2009,6,7,4,5.4
2009,6,7,5,5.85
2009,6,7,6,6.87
2009,6,7,7,8.3
2009,6,7,8,9.69
2009,6,7,9,10.85
2009,6,7,10,11.94
2009,6,7,11,12.69
2009,6,7,12,13.24
2009,6,7,13,13.66
2009,6,7,14,13.92
2009,6,7,15,13.93
2009,6,7,16,13.64
2009,6,7,17,12.88
2009,6,7,18,11.76
2009,6,7,19,10.28
2009,6,7,20,8.53
2009,6,7,21,7.69
2009,6,7,22,7.23
2009,6,7,23,6.59
2009,6,8,0,6.01
2009,6,8,1,5.65
2009,6,8,2,5.34
2009,6,8,3,5.22
2009,6,8,4,5.2
2009,6,8,5,5.34
2009,6,8,6,5.08
2009,6,8,7,5.36
2009,6,8,8,6.19
2009,6,8,9,7.12
2009,6,8,10,8.42
2009,6,8,11,10.08
2009,6,8,12,11.16
2009,6,8,13,11.65
2009,6,8,14,11.88
2009,6,8,15,11.83
2009,6,8,16,11.64
2009,6,8,17,11.25
2009,6,8,18,10.7
2009,6,8,19,9.94
2009,6,8,20,9.23
2009,6,8,21,8.86
2009,6,8,22,8.3
2009,6,8,23,7.62
2009,6,9,0,7.04
2009,6,9,1,6.18
2009,6,9,2,5.19
2009,6,9,3,4.54
2009,6,9,4,4.55
2009,6,9,5,6.51
2009,6,9,6,8.37
2009,6,9,7,10.51
2009,6,9,8,12.14
2009,6,9,9,13.59
2009,6,9,10,14.37
2009,6,9,11,15.12
2009,6,9,12,15.85
2009,6,9,13,16.25
2009,6,9,14,16.84
2009,6,9,15,16.94
2009,6,9,16,16.61
2009,6,9,17,15.83
2009,6,9,18,14.65
2009,6,9,19,12.69
2009,6,9,20,10.81
2009,6,9,21,9.68
2009,6,9,22,8.69
2009,6,9,23,7.81
2009,6,10,0,7.36
2009,6,10,1,7.0
2009,6,10,2,6.61
2009,6,10,3,5.89
2009,6,10,4,5.16
2009,6,10,5,7.04
2009,6,10,6,9.23
2009,6,10,7,11.83
2009,6,10,8,13.29
2009,6,10,9,14.33
2009,6,10,10,15.24
2009,6,10,11,16.04
2009,6,10,12,16.7
2009,6,10,13,17.05
2009,6,10,14,17.21
2009,6,10,15,17.16
2009,6,10,16,16.81
2009,6,10,17,16.15
2009,6,10,18,15.04
2009,6,10,19,12.69
2009,6,10,20,10.03
2009,6,10,21,8.9
2009,6,10,22,8.49
2009,6,10,23,8.44
2009,6,11,0,8.35
2009,6,11,1,8.19
2009,6,11,2,7.76
2009,6,11,3,7.05
2009,6,11,4,6.01
2009,6,11,5,7.74
2009,6,11,6,10.51
2009,6,11,7,13.15
2009,6,11,8,14.4
2009,6,11,9,15.11
2009,6,11,10,15.76
2009,6,11,11,16.43
2009,6,11,12,16.99
2009,6,11,13,17.33
2009,6,11,14,17.37
2009,6,11,15,17.16
2009,6,11,16,16.73
2009,6,11,17,16.27
2009,6,11,18,15.65
2009,6,11,19,13.92
2009,6,11,20,13.31
2009,6,11,21,13.33
2009,6,11,22,12.08
2009,6,11,23,10.68
2009,6,12,0,9.3
2009,6,12,1,8.44
2009,6,12,2,8.06
2009,6,12,3,8.01
2009,6,12,4,8.13
2009,6,12,5,9.94
2009,6,12,6,11.85
2009,6,12,7,13.99
2009,6,12,8,16.46
2009,6,12,9,18.05
2009,6,12,10,19.16
2009,6,12,11,19.9
2009,6,12,12,20.32
2009,6,12,13,20.39
2009,6,12,14,20.12
2009,6,12,15,19.94
2009,6,12,16,19.75
2009,6,12,17,19.2
2009,6,12,18,18.33
2009,6,12,19,16.42
2009,6,12,20,14.6
2009,6,12,21,13.73
2009,6,12,22,12.76
2009,6,12,23,12.01
2009,6,13,0,11.19
2009,6,13,1,10.41
2009,6,13,2,9.55
2009,6,13,3,9.17
2009,6,13,4,9.08
2009,6,13,5,10.37
2009,6,13,6,12.51
2009,6,13,7,15.27
2009,6,13,8,17.72
2009,6,13,9,19.76
2009,6,13,10,21.05
2009,6,13,11,21.89
2009,6,13,12,22.4
2009,6,13,13,22.85
2009,6,13,14,22.91
2009,6,13,15,22.77
2009,6,13,16,22.23
2009,6,13,17,21.64
2009,6,13,18,20.52
2009,6,13,19,18.4
2009,6,13,20,16.4
2009,6,13,21,15.32
2009,6,13,22,14.61
2009,6,13,23,14.05
2009,6,14,0,13.37
2009,6,14,1,12.55
2009,6,14,2,11.51
2009,6,14,3,10.72
2009,6,14,4,10.27
2009,6,14,5,12.39
2009,6,14,6,14.8
2009,6,14,7,17.36
2009,6,14,8,20.01
2009,6,14,9,21.3
2009,6,14,10,22.47
2009,6,14,11,23.44
2009,6,14,12,24.19
2009,6,14,13,24.73
2009,6,14,14,25.02
2009,6,14,15,25.1
2009,6,14,16,24.98
2009,6,14,17,24.59
2009,6,14,18,23.96
2009,6,14,19,20.98
2009,6,14,20,18.16
2009,6,14,21,16.7
2009,6,14,22,15.79
2009,6,14,23,14.98
2009,6,15,0,14.05
2009,6,15,1,13.15
2009,6,15,2,12.49
2009,6,15,3,12.23
2009,6,15,4,12.32
2009,6,15,5,13.99
2009,6,15,6,16.65
2009,6,15,7,18.73
2009,6,15,8,21.88
2009,6,15,9,23.33
2009,6,15,10,23.94
2009,6,15,11,23.87
2009,6,15,12,23.41
2009,6,15,13,23.08
2009,6,15,14,22.86
2009,6,15,15,22.76
2009,6,15,16,22.72
2009,6,15,17,22.4
2009,6,15,18,21.43
2009,6,15,19,19.19
2009,6,15,20,17.41
2009,6,15,21,16.47
2009,6,15,22,15.5
2009,6,15,23,14.57
2009,6,16,0,14.06
2009,6,16,1,13.98
2009,6,16,2,14.01
2009,6,16,3,13.94
2009,6,16,4,14.21
2009,6,16,5,14.73
2009,6,16,6,15.26
2009,6,16,7,15.75
2009,6,16,8,16.12
2009,6,16,9,16.58
2009,6,16,10,17.23
2009,6,16,11,17.91
2009,6,16,12,18.48
2009,6,16,13,18.76
2009,6,16,14,18.84
2009,6,16,15,18.48
2009,6,16,16,17.9
2009,6,16,17,17.36
2009,6,16,18,16.7
2009,6,16,19,16.14
2009,6,16,20,15.79
2009,6,16,21,15.51
2009,6,16,22,15.45
2009,6,16,23,15.33
2009,6,17,0,15.13
2009,6,17,1,14.8
2009,6,17,2,14.64
2009,6,17,3,14.53
2009,6,17,4,14.47
2009,6,17,5,14.64
2009,6,17,6,15.05
2009,6,17,7,15.83
2009,6,17,8,16.66
2009,6,17,9,17.49
2009,6,17,10,17.8
2009,6,17,11,17.98
2009,6,17,12,18.58
2009,6,17,13,19.22
2009,6,17,14,19.82
2009,6,17,15,20.4
2009,6,17,16,20.63
2009,6,17,17,20.37
2009,6,17,18,19.76
2009,6,17,19,18.67
2009,6,17,20,17.33
2009,6,17,21,16.87
2009,6,17,22,16.32
2009,6,17,23,16.04
2009,6,18,0,15.67
2009,6,18,1,15.4
2009,6,18,2,15.25
2009,6,18,3,15.05
2009,6,18,4,14.87
2009,6,18,5,16.18
2009,6,18,6,17.73
2009,6,18,7,19.9
2009,6,18,8,21.76
2009,6,18,9,22.51
2009,6,18,10,23.4
2009,6,18,11,24.32
2009,6,18,12,24.76
2009,6,18,13,24.86
2009,6,18,14,24.66
2009,6,18,15,24.25
2009,6,18,16,23.94
2009,6,18,17,23.43
2009,6,18,18,22.47
2009,6,18,19,20.63
2009,6,18,20,19.15
2009,6,18,21,18.3
2009,6,18,22,17.69
2009,6,18,23,17.23
2009,6,19,0,16.95
2009,6,19,1,16.63
2009,6,19,2,16.14
2009,6,19,3,15.97
2009,6,19,4,15.61
2009,6,19,5,16.19
2009,6,19,6,16.98
2009,6,19,7,18.37
2009,6,19,8,19.66
2009,6,19,9,20.48
2009,6,19,10,21.15
2009,6,19,11,21.8
2009,6,19,12,23.18
2009,6,19,13,23.89
2009,6,19,14,23.46
2009,6,19,15,23.45
2009,6,19,16,23.54
2009,6,19,17,23.18
2009,6,19,18,22.29
2009,6,19,19,20.37
2009,6,19,20,18.58
2009,6,19,21,18.11
2009,6,19,22,17.75
2009,6,19,23,17.01
2009,6,20,0,16.26
2009,6,20,1,15.48
2009,6,20,2,14.73
2009,6,20,3,14.18
2009,6,20,4,13.73
2009,6,20,5,15.12
2009,6,20,6,17.08
2009,6,20,7,19.83
2009,6,20,8,22.15
2009,6,20,9,23.47
2009,6,20,10,24.44
2009,6,20,11,25.18
2009,6,20,12,25.71
2009,6,20,13,26.04
2009,6,20,14,26.16
2009,6,20,15,26.15
2009,6,20,16,25.93
2009,6,20,17,25.42
2009,6,20,18,24.39
2009,6,20,19,22.3
2009,6,20,20,21.01
2009,6,20,21,19.8
2009,6,20,22,18.5
2009,6,20,23,17.3
2009,6,21,0,16.51
2009,6,21,1,16.01
2009,6,21,2,15.59
2009,6,21,3,15.39
2009,6,21,4,15.35
2009,6,21,5,16.29
2009,6,21,6,17.29
2009,6,21,7,18.73
2009,6,21,8,20.51
2009,6,21,9,22.09
2009,6,21,10,23.01
2009,6,21,11,23.54
2009,6,21,12,23.36
2009,6,21,13,22.95
2009,6,21,14,22.55
2009,6,21,15,22.37
2009,6,21,16,21.77
2009,6,21,17,21.16
2009,6,21,18,20.58
2009,6,21,19,20.01
2009,6,21,20,19.55
2009,6,21,21,19.05
2009,6,21,22,18.48
2009,6,21,23,18.12
2009,6,22,0,18.01
2009,6,22,1,18.18
2009,6,22,2,18.47
2009,6,22,3,18.32
2009,6,22,4,17.58
2009,6,22,5,18.3
2009,6,22,6,19.12
2009,6,22,7,20.21
2009,6,22,8,21.73
2009,6,22,9,23.23
2009,6,22,10,24.45
2009,6,22,11,25.43
2009,6,22,12,26.19
2009,6,22,13,26.54
2009,6,22,14,26.55
2009,6,22,15,26.5
2009,6,22,16,26.29
2009,6,22,17,25.87
2009,6,22,18,25.06
2009,6,22,19,23.18
2009,6,22,20,20.98
2009,6,22,21,20.12
2009,6,22,22,19.37
2009,6,22,23,18.8
2009,6,23,0,18.27
2009,6,23,1,17.8
2009,6,23,2,17.37
2009,6,23,3,17.1
2009,6,23,4,17.33
2009,6,23,5,19.44
2009,6,23,6,21.46
2009,6,23,7,23.2
2009,6,23,8,25.94
2009,6,23,9,27.01
2009,6,23,10,27.04
2009,6,23,11,26.36
2009,6,23,12,25.65
2009,6,23,13,25.87
2009,6,23,14,26.5
2009,6,23,15,26.61
2009,6,23,16,26.2
2009,6,23,17,25.52
2009,6,23,18,24.46
2009,6,23,19,22.5
2009,6,23,20,19.96
2009,6,23,21,18.6
2009,6,23,22,17.55
2009,6,23,23,16.64
2009,6,24,0,15.4
2009,6,24,1,13.97
2009,6,24,2,12.73
2009,6,24,3,11.95
2009,6,24,4,11.66
2009,6,24,5,13.94
2009,6,24,6,16.63
2009,6,24,7,18.6
2009,6,24,8,21.6
2009,6,24,9,24.19
2009,6,24,10,24.86
2009,6,24,11,24.7
2009,6,24,12,24.41
2009,6,24,13,23.5
2009,6,24,14,21.71
2009,6,24,15,19.92
2009,6,24,16,19.99
2009,6,24,17,21.53
2009,6,24,18,20.6
2009,6,24,19,18.79
2009,6,24,20,16.85
2009,6,24,21,16.07
2009,6,24,22,15.37
2009,6,24,23,14.8
2009,6,25,0,14.39
2009,6,25,1,14.08
2009,6,25,2,13.44
2009,6,25,3,13.02
2009,6,25,4,12.9
2009,6,25,5,14.8
2009,6,25,6,16.42
2009,6,25,7,18.86
2009,6,25,8,21.61
2009,6,25,9,23.62
2009,6,25,10,24.9
2009,6,25,11,25.67
2009,6,25,12,26.12
2009,6,25,13,26.21
2009,6,25,14,26.01
2009,6,25,15,25.63
2009,6,25,16,25.09
2009,6,25,17,24.29
2009,6,25,18,22.93
2009,6,25,19,20.11
2009,6,25,20,17.39
2009,6,25,21,16.43
2009,6,25,22,15.74
2009,6,25,23,15.44
2009,6,26,0,15.48
2009,6,26,1,15.37
2009,6,26,2,15.0
2009,6,26,3,14.12
2009,6,26,4,13.02
2009,6,26,5,14.83
2009,6,26,6,17.65
2009,6,26,7,19.65
2009,6,26,8,22.6
2009,6,26,9,24.43
2009,6,26,10,25.58
2009,6,26,11,26.56
2009,6,26,12,27.26
2009,6,26,13,27.58
2009,6,26,14,27.37
2009,6,26,15,26.79
2009,6,26,16,26.38
2009,6,26,17,25.55
2009,6,26,18,24.19
2009,6,26,19,22.56
2009,6,26,20,21.28
2009,6,26,21,20.84
2009,6,26,22,20.27
2009,6,26,23,19.64
2009,6,27,0,18.8
2009,6,27,1,18.04
2009,6,27,2,17.73
2009,6,27,3,18.47
2009,6,27,4,19.39
2009,6,27,5,19.69
2009,6,27,6,20.3
2009,6,27,7,20.42
2009,6,27,8,19.87
2009,6,27,9,20.49
2009,6,27,10,21.23
2009,6,27,11,21.58
2009,6,27,12,22.08
2009,6,27,13,22.4
2009,6,27,14,22.67
2009,6,27,15,22.58
2009,6,27,16,22.15
2009,6,27,17,21.35
2009,6,27,18,20.09
2009,6,27,19,17.97
2009,6,27,20,15.94
2009,6,27,21,15.11
2009,6,27,22,14.67
2009,6,27,23,14.02
2009,6,28,0,13.32
2009,6,28,1,12.83
2009,6,28,2,12.5
2009,6,28,3,12.15
2009,6,28,4,11.83
2009,6,28,5,12.19
2009,6,28,6,13.51
2009,6,28,7,15.3
2009,6,28,8,17.08
2009,6,28,9,18.55
2009,6,28,10,19.78
2009,6,28,11,20.61
2009,6,28,12,21.23
2009,6,28,13,21.6
2009,6,28,14,21.76
2009,6,28,15,21.65
2009,6,28,16,21.26
2009,6,28,17,20.58
2009,6,28,18,19.55
2009,6,28,19,18.19
2009,6,28,20,16.62
2009,6,28,21,15.42
2009,6,28,22,14.36
2009,6,28,23,13.48
2009,6,29,0,12.61
2009,6,29,1,11.78
2009,6,29,2,11.22
2009,6,29,3,10.95
2009,6,29,4,10.83
2009,6,29,5,11.2
2009,6,29,6,12.23
2009,6,29,7,13.87
2009,6,29,8,15.44
2009,6,29,9,16.62
2009,6,29,10,17.47
2009,6,29,11,18.14
2009,6,29,12,18.54
2009,6,29,13,18.65
2009,6,29,14,18.58
2009,6,29,15,18.46
2009,6,29,16,18.65
2009,6,29,17,18.43
2009,6,29,18,17.75
2009,6,29,19,16.55
2009,6,29,20,14.98
2009,6,29,21,13.84
2009,6,29,22,12.96
2009,6,29,23,12.48
2009,6,30,0,12.19
2009,6,30,1,11.81
2009,6,30,2,11.19
2009,6,30,3,10.64
2009,6,30,4,10.32
2009,6,30,5,10.87
2009,6,30,6,12.25
2009,6,30,7,13.93
2009,6,30,8,15.67
2009,6,30,9,17.21
2009,6,30,10,18.23
2009,6,30,11,18.98
2009,6,30,12,19.88
2009,6,30,13,20.71
2009,6,30,14,21.25
2009,6,30,15,21.33
2009,6,30,16,20.8
2009,6,30,17,19.8
2009,6,30,18,18.57
2009,6,30,19,17.09
2009,6,30,20,15.19
2009,6,30,21,14.01
2009,6,30,22,13.17
2009,6,30,23,12.56
2009,7,1,0,11.95
2009,7,1,1,11.43
2009,7,1,2,10.93
2009,7,1,3,10.37
2009,7,1,4,9.9
2009,7,1,5,11.05
2009,7,1,6,13.06
2009,7,1,7,15.14
2009,7,1,8,17.13
2009,7,1,9,18.94
2009,7,1,10,20.25
2009,7,1,11,21.28
2009,7,1,12,22.03
2009,7,1,13,22.55
2009,7,1,14,22.8
2009,7,1,15,22.75
2009,7,1,16,22.39
2009,7,1,17,21.69
2009,7,1,18,20.59
2009,7,1,19,18.2
2009,7,1,20,15.42
2009,7,1,21,14.48
2009,7,1,22,13.76
2009,7,1,23,13.05
2009,7,2,0,12.33
2009,7,2,1,11.58
2009,7,2,2,10.93
2009,7,2,3,10.91
2009,7,2,4,11.26
2009,7,2,5,12.83
2009,7,2,6,15.37
2009,7,2,7,18.05
2009,7,2,8,20.13
2009,7,2,9,21.32
2009,7,2,10,22.14
2009,7,2,11,22.89
2009,7,2,12,23.49
2009,7,2,13,23.89
2009,7,2,14,24.04
2009,7,2,15,24.03
2009,7,2,16,23.8
2009,7,2,17,23.27
2009,7,2,18,22.38
2009,7,2,19,19.98
2009,7,2,20,17.65
2009,7,2,21,17.23
2009,7,2,22,16.99
2009,7,2,23,16.75
2009,7,3,0,16.58
2009,7,3,1,16.44
