-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2001,1,21,7,-18.83
2001,1,21,8,-18.35
2001,1,21,9,-16.61
2001,1,21,10,-14.77
2001,1,21,11,-12.7
2001,1,21,12,-10.46
2001,1,21,13,-8.54
2001,1,21,14,-7.58
2001,1,21,15,-7.38
2001,1,21,16,-8.52
2001,1,21,17,-10.14
2001,1,21,18,-10.52
2001,1,21,19,-10.45
2001,1,21,20,-10.24
2001,1,21,21,-10.24
2001,1,21,22,-10.41
2001,1,21,23,-10.49
2001,1,22,0,-10.49
2001,1,22,1,-10.25
2001,1,22,2,-9.92
2001,1,22,3,-9.64
2001,1,22,4,-9.34
2001,1,22,5,-8.98
2001,1,22,6,-8.66
2001,1,22,7,-8.46
2001,1,22,8,-8.13
2001,1,22,9,-7.09
2001,1,22,10,-6.12
2001,1,22,11,-5.05
2001,1,22,12,-4.01
2001,1,22,13,-3.3
2001,1,22,14,-2.69
2001,1,22,15,-2.47
2001,1,22,16,-3.09
2001,1,22,17,-4.03
2001,1,22,18,-4.19
2001,1,22,19,-4.24
2001,1,22,20,-4.52
2001,1,22,21,-4.95
2001,1,22,22,-5.38
2001,1,22,23,-5.89
2001,1,23,0,-6.77
2001,1,23,1,-7.79
2001,1,23,2,-8.64
2001,1,23,3,-9.37
2001,1,23,4,-10.0
2001,1,23,5,-10.6
2001,1,23,6,-11.22
2001,1,23,7,-11.89
2001,1,23,8,-12.27
2001,1,23,9,-11.04
2001,1,23,10,-9.16
2001,1,23,11,-7.54
2001,1,23,12,-6.42
2001,1,23,13,-5.91
2001,1,23,14,-5.9
2001,1,23,15,-6.17
2001,1,23,16,-7.58
2001,1,23,17,-9.99
2001,1,23,18,-10.52
2001,1,23,19,-10.7
2001,1,23,20,-11.02
2001,1,23,21,-11.56
2001,1,23,22,-12.25
2001,1,23,23,-12.8
2001,1,24,0,-13.14
2001,1,24,1,-13.42
2001,1,24,2,-13.8
2001,1,24,3,-14.38
2001,1,24,4,-15.22
2001,1,24,5,-16.32
2001,1,24,6,-17.78
2001,1,24,7,-19.55
2001,1,24,8,-20.12
2001,1,24,9,-19.08
2001,1,24,10,-17.75
2001,1,24,11,-16.01
2001,1,24,12,-14.94
2001,1,24,13,-14.49
2001,1,24,14,-14.33
2001,1,24,15,-14.5
2001,1,24,16,-15.93
2001,1,24,17,-18.82
2001,1,24,18,-20.57
2001,1,24,19,-22.02
2001,1,24,20,-23.13
2001,1,24,21,-23.11
2001,1,24,22,-22.45
2001,1,24,23,-21.81
2001,1,25,0,-21.38
2001,1,25,1,-21.01
2001,1,25,2,-20.52
2001,1,25,3,-20.06
2001,1,25,4,-19.81
2001,1,25,5,-19.67
2001,1,25,6,-19.31
2001,1,25,7,-18.52
2001,1,25,8,-16.95
2001,1,25,9,-14.47
2001,1,25,10,-11.61
2001,1,25,11,-8.63
2001,1,25,12,-5.95
2001,1,25,13,-3.92
2001,1,25,14,-2.85
2001,1,25,15,-2.81
2001,1,25,16,-3.61
2001,1,25,17,-4.49
2001,1,25,18,-5.16
2001,1,25,19,-5.98
2001,1,25,20,-6.87
2001,1,25,21,-7.65
2001,1,25,22,-8.04
2001,1,25,23,-7.89
2001,1,26,0,-6.99
2001,1,26,1,-6.53
2001,1,26,2,-6.55
2001,1,26,3,-6.69
2001,1,26,4,-6.67
2001,1,26,5,-7.08
2001,1,26,6,-8.55
2001,1,26,7,-10.6
2001,1,26,8,-12.02
2001,1,26,9,-12.49
2001,1,26,10,-12.05
2001,1,26,11,-11.34
2001,1,26,12,-10.67
2001,1,26,13,-10.42
2001,1,26,14,-10.52
2001,1,26,15,-11.02
2001,1,26,16,-12.02
2001,1,26,17,-13.31
2001,1,26,18,-14.32
2001,1,26,19,-16.0
2001,1,26,20,-18.6
2001,1,26,21,-20.88
