-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,RH2M
2001,1,17,22,98.94
2001,1,17,23,99.06
2001,1,18,0,99.19
2001,1,18,1,99.44
2001,1,18,2,99.5
2001,1,18,3,98.75
2001,1,18,4,97.0
2001,1,18,5,94.44
2001,1,18,6,93.62
2001,1,18,7,93.69
2001,1,18,8,93.44
2001,1,18,9,93.88
2001,1,18,10,92.56
2001,1,18,11,89.88
2001,1,18,12,87.31
2001,1,18,13,86.44
2001,1,18,14,86.44
2001,1,18,15,88.81
2001,1,18,16,92.44
2001,1,18,17,94.5
2001,1,18,18,95.25
2001,1,18,19,95.38
2001,1,18,20,95.69
2001,1,18,21,96.06
2001,1,18,22,96.44
2001,1,18,23,96.81
2001,1,19,0,97.12
2001,1,19,1,97.44
2001,1,19,2,97.62
2001,1,19,3,97.94
2001,1,19,4,98.31
2001,1,19,5,98.75
2001,1,19,6,99.44
2001,1,19,7,100.0
2001,1,19,8,100.0
2001,1,19,9,98.38
2001,1,19,10,96.75
2001,1,19,11,93.75
2001,1,19,12,91.31
2001,1,19,13,91.56
2001,1,19,14,91.12
2001,1,19,15,92.12
2001,1,19,16,96.69
2001,1,19,17,99.44
2001,1,19,18,100.0
2001,1,19,19,100.0
2001,1,19,20,100.0
2001,1,19,21,98.81
2001,1,19,22,98.44
2001,1,19,23,98.38
2001,1,20,0,98.31
2001,1,20,1,98.25
2001,1,20,2,98.06
2001,1,20,3,97.94
2001,1,20,4,98.12
2001,1,20,5,98.81
2001,1,20,6,99.62
2001,1,20,7,100.0
2001,1,20,8,99.69
2001,1,20,9,95.81
2001,1,20,10,92.31
2001,1,20,11,93.5
2001,1,20,12,95.62
2001,1,20,13,94.31
2001,1,20,14,87.56
2001,1,20,15,90.75
2001,1,20,16,96.44
2001,1,20,17,99.56
